,NOME,ENDEREÇO,N° QUARTOS,ÁREA (m²),CONDOMINIO,VAGAS,VALOR
1650,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1300
1651,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1100
1652,"Casa para alugar com 3 dormitórios em Nova parnamirim, Parnamirim cod:2451",Vale do Sol,3.0,110,0,2,1300
1653,Excelente apartamento em Nova Parnamirim,Nova Parnamirim,2.0,0,0,1,930
1654,Kitnet Zona Sul Nova Parnamirim,Nova Parnamirim,1.0,28,0,0,400
1655,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",Nova Parnamirim,3.0,120,0,3,1600
1656,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,Nova Parnamirim,2.0,60,0,1,1000
1657,Alugo Apartamento,Nova Parnamirim,2.0,60,0,1,800
1658,Excelente apartamento mobiliado ,Nova Parnamirim,2.0,0,0,2,1750
1659,Aluga-se apartamento 2 quartos,Nova Parnamirim,2.0,46,0,1,650
1660,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",Parque das Árvores,3.0,56,0,1,900
1661,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",Nova Parnamirim,2.0,55,0,1,1100
1662,Montreal,Nova Parnamirim,1.0,45,1,1,700
1663,Aluguel Casa Cidade Verde,Nova Parnamirim,3.0,0,0,0,580
1664,Alugo casa 2/4 em Emaús!,Emaús,2.0,0,0,1,700
1665,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,Nova Parnamirim,2.0,0,230,1,750
1666,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",Nova Parnamirim,2.0,64,290,1,1800
1667,Alugo apartamento no Residencial Amazônia,Emaús,3.0,68,0,1,1300
1668,Apartamento ,Emaús,2.0,0,0,1,1000
1669,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",Pium (Distrito Litoral),3.0,90,0,2,1600
1670,Apartamento Residencial Itamaraty 3/4,Nova Parnamirim,3.0,69,0,1,900
1671,Aluguel ,Nova Parnamirim,2.0,0,180,1,700
1672,Quarto em boa casa,Nova Parnamirim,1.0,0,0,0,350
1673,Alugo apto 1/4 em Pium ,Pium (Distrito Litoral),1.0,32,0,0,400
1674,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,Nova Parnamirim,2.0,45,0,1,850
1675,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",Nova Parnamirim,3.0,0,0,1,1400
1676,Aluguel por temporada e contrato trimestral / semestral e anual.,Cotovelo (Distrito Litoral),1.0,45,150,1,1000
1677,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",Nova Parnamirim,2.0,44,0,1,850
1678,Alugo excelente casa em cidade verde,Nova Parnamirim,1.0,190,0,4,2000
1679,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,Emaús,1.0,44,0,1,1100
1680,"Apartamento para locação e mobilidado, ótima oportunidade",Nova Parnamirim,2.0,50,0,2,1350
1681,RESIDENCIAL JARDINS DO SUL,Nova Parnamirim,3.0,65,0,1,850
1682,Alugo apartamento no residencial Jangadas,Nova Parnamirim,2.0,43,0,1,850
1683,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",Centro,3.0,130,0,4,1100
1684,Casa em monte castelo,Monte Castelo,3.0,100,0,2,750
1685,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",Nova Parnamirim,3.0,77,0,2,1800
1686,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",Nova Parnamirim,1.0,40,0,1,700
1687,Aluguel Residencial Parque das Marias,Santa Tereza,2.0,60,0,1,600
1688,Casa para alugar no Jardim Aeroporto,Emaús,3.0,0,0,0,500
1689,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,Emaús,2.0,65,0,1,600
1690,Casa em nova Parnamirim ,Nova Parnamirim,3.0,0,0,2,900
1691,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",Rosa dos Ventos,2.0,5512,210,1,650
1692,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,Nova Parnamirim,3.0,78,0,0,1900
1693,Kitnet Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,550
1694,Kitnet em Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,600
1695,"Apartamento residencial para locação, Nova Parnamirim, Parnamirim.",Nova Parnamirim,3.0,75,0,1,1100
1696,Alugo kitnet em Parnamirim,Vale do Sol,1.0,0,0,0,250
1697,Aluga-se kit net em Parnamirim ,Santos Reis,1.0,0,0,0,300
1698,Apartamento em Nova Parnamirim,Nova Parnamirim,2.0,49,0,1,900
1699,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1300
1700,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1100
1701,"Casa para alugar com 3 dormitórios em Nova parnamirim, Parnamirim cod:2451",Vale do Sol,3.0,110,0,2,1300
1702,Excelente apartamento em Nova Parnamirim,Nova Parnamirim,2.0,0,0,1,930
1703,Kitnet Zona Sul Nova Parnamirim,Nova Parnamirim,1.0,28,0,0,400
1704,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",Nova Parnamirim,3.0,120,0,3,1600
1705,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,Nova Parnamirim,2.0,60,0,1,1000
1706,Alugo Apartamento,Nova Parnamirim,2.0,60,0,1,800
1707,Excelente apartamento mobiliado ,Nova Parnamirim,2.0,0,0,2,1750
1708,Aluga-se apartamento 2 quartos,Nova Parnamirim,2.0,46,0,1,650
1709,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",Parque das Árvores,3.0,56,0,1,900
1710,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",Nova Parnamirim,2.0,55,0,1,1100
1711,Montreal,Nova Parnamirim,1.0,45,1,1,700
1712,Aluguel Casa Cidade Verde,Nova Parnamirim,3.0,0,0,0,580
1713,Alugo casa 2/4 em Emaús!,Emaús,2.0,0,0,1,700
1714,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,Nova Parnamirim,2.0,0,230,1,750
1715,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",Nova Parnamirim,2.0,64,290,1,1800
1716,Alugo apartamento no Residencial Amazônia,Emaús,3.0,68,0,1,1300
1717,Apartamento ,Emaús,2.0,0,0,1,1000
1718,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",Pium (Distrito Litoral),3.0,90,0,2,1600
1719,Apartamento Residencial Itamaraty 3/4,Nova Parnamirim,3.0,69,0,1,900
1720,Aluguel ,Nova Parnamirim,2.0,0,180,1,700
1721,Quarto em boa casa,Nova Parnamirim,1.0,0,0,0,350
1722,Alugo apto 1/4 em Pium ,Pium (Distrito Litoral),1.0,32,0,0,400
1723,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,Nova Parnamirim,2.0,45,0,1,850
1724,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",Nova Parnamirim,3.0,0,0,1,1400
1725,Aluguel por temporada e contrato trimestral / semestral e anual.,Cotovelo (Distrito Litoral),1.0,45,150,1,1000
1726,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",Nova Parnamirim,2.0,44,0,1,850
1727,Alugo excelente casa em cidade verde,Nova Parnamirim,1.0,190,0,4,2000
1728,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,Emaús,1.0,44,0,1,1100
1729,"Apartamento para locação e mobilidado, ótima oportunidade",Nova Parnamirim,2.0,50,0,2,1350
1730,RESIDENCIAL JARDINS DO SUL,Nova Parnamirim,3.0,65,0,1,850
1731,Alugo apartamento no residencial Jangadas,Nova Parnamirim,2.0,43,0,1,850
1732,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",Centro,3.0,130,0,4,1100
1733,Casa em monte castelo,Monte Castelo,3.0,100,0,2,750
1734,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",Nova Parnamirim,3.0,77,0,2,1800
1735,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",Nova Parnamirim,1.0,40,0,1,700
1736,Aluguel Residencial Parque das Marias,Santa Tereza,2.0,60,0,1,600
1737,Casa para alugar no Jardim Aeroporto,Emaús,3.0,0,0,0,500
1738,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,Emaús,2.0,65,0,1,600
1739,Casa em nova Parnamirim ,Nova Parnamirim,3.0,0,0,2,900
1740,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",Rosa dos Ventos,2.0,5512,210,1,650
1741,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,Nova Parnamirim,3.0,78,0,0,1900
1742,Kitnet Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,550
1743,Kitnet em Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,600
1744,"Apartamento residencial para locação, Nova Parnamirim, Parnamirim.",Nova Parnamirim,3.0,75,0,1,1100
1745,Alugo kitnet em Parnamirim,Vale do Sol,1.0,0,0,0,250
1746,Aluga-se kit net em Parnamirim ,Santos Reis,1.0,0,0,0,300
1747,Apartamento em Nova Parnamirim,Nova Parnamirim,2.0,49,0,1,900
1748,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1300
1749,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1100
1750,"Casa para alugar com 3 dormitórios em Nova parnamirim, Parnamirim cod:2451",Vale do Sol,3.0,110,0,2,1300
1751,Excelente apartamento em Nova Parnamirim,Nova Parnamirim,2.0,0,0,1,930
1752,Kitnet Zona Sul Nova Parnamirim,Nova Parnamirim,1.0,28,0,0,400
1753,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",Nova Parnamirim,3.0,120,0,3,1600
1754,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,Nova Parnamirim,2.0,60,0,1,1000
1755,Alugo Apartamento,Nova Parnamirim,2.0,60,0,1,800
1756,Excelente apartamento mobiliado ,Nova Parnamirim,2.0,0,0,2,1750
1757,Aluga-se apartamento 2 quartos,Nova Parnamirim,2.0,46,0,1,650
1758,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",Parque das Árvores,3.0,56,0,1,900
1759,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",Nova Parnamirim,2.0,55,0,1,1100
1760,Montreal,Nova Parnamirim,1.0,45,1,1,700
1761,Aluguel Casa Cidade Verde,Nova Parnamirim,3.0,0,0,0,580
1762,Alugo casa 2/4 em Emaús!,Emaús,2.0,0,0,1,700
1763,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,Nova Parnamirim,2.0,0,230,1,750
1764,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",Nova Parnamirim,2.0,64,290,1,1800
1765,Alugo apartamento no Residencial Amazônia,Emaús,3.0,68,0,1,1300
1766,Apartamento ,Emaús,2.0,0,0,1,1000
1767,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",Pium (Distrito Litoral),3.0,90,0,2,1600
1768,Apartamento Residencial Itamaraty 3/4,Nova Parnamirim,3.0,69,0,1,900
1769,Aluguel ,Nova Parnamirim,2.0,0,180,1,700
1770,Quarto em boa casa,Nova Parnamirim,1.0,0,0,0,350
1771,Alugo apto 1/4 em Pium ,Pium (Distrito Litoral),1.0,32,0,0,400
1772,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,Nova Parnamirim,2.0,45,0,1,850
1773,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",Nova Parnamirim,3.0,0,0,1,1400
1774,Aluguel por temporada e contrato trimestral / semestral e anual.,Cotovelo (Distrito Litoral),1.0,45,150,1,1000
1775,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",Nova Parnamirim,2.0,44,0,1,850
1776,Alugo excelente casa em cidade verde,Nova Parnamirim,1.0,190,0,4,2000
1777,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,Emaús,1.0,44,0,1,1100
1778,"Apartamento para locação e mobilidado, ótima oportunidade",Nova Parnamirim,2.0,50,0,2,1350
1779,RESIDENCIAL JARDINS DO SUL,Nova Parnamirim,3.0,65,0,1,850
1780,Alugo apartamento no residencial Jangadas,Nova Parnamirim,2.0,43,0,1,850
1781,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",Centro,3.0,130,0,4,1100
1782,Casa em monte castelo,Monte Castelo,3.0,100,0,2,750
1783,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",Nova Parnamirim,3.0,77,0,2,1800
1784,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",Nova Parnamirim,1.0,40,0,1,700
1785,Aluguel Residencial Parque das Marias,Santa Tereza,2.0,60,0,1,600
1786,Casa para alugar no Jardim Aeroporto,Emaús,3.0,0,0,0,500
1787,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,Emaús,2.0,65,0,1,600
1788,Casa em nova Parnamirim ,Nova Parnamirim,3.0,0,0,2,900
1789,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",Rosa dos Ventos,2.0,5512,210,1,650
1790,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,Nova Parnamirim,3.0,78,0,0,1900
1791,Kitnet Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,550
1792,Kitnet em Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,600
1793,"Apartamento residencial para locação, Nova Parnamirim, Parnamirim.",Nova Parnamirim,3.0,75,0,1,1100
1794,Alugo kitnet em Parnamirim,Vale do Sol,1.0,0,0,0,250
1795,Aluga-se kit net em Parnamirim ,Santos Reis,1.0,0,0,0,300
1796,Apartamento em Nova Parnamirim,Nova Parnamirim,2.0,49,0,1,900
1797,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1300
1798,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1100
1799,"Casa para alugar com 3 dormitórios em Nova parnamirim, Parnamirim cod:2451",Vale do Sol,3.0,110,0,2,1300
1800,Excelente apartamento em Nova Parnamirim,Nova Parnamirim,2.0,0,0,1,930
1801,Kitnet Zona Sul Nova Parnamirim,Nova Parnamirim,1.0,28,0,0,400
1802,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",Nova Parnamirim,3.0,120,0,3,1600
1803,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,Nova Parnamirim,2.0,60,0,1,1000
1804,Alugo Apartamento,Nova Parnamirim,2.0,60,0,1,800
1805,Excelente apartamento mobiliado ,Nova Parnamirim,2.0,0,0,2,1750
1806,Aluga-se apartamento 2 quartos,Nova Parnamirim,2.0,46,0,1,650
1807,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",Parque das Árvores,3.0,56,0,1,900
1808,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",Nova Parnamirim,2.0,55,0,1,1100
1809,Montreal,Nova Parnamirim,1.0,45,1,1,700
1810,Aluguel Casa Cidade Verde,Nova Parnamirim,3.0,0,0,0,580
1811,Alugo casa 2/4 em Emaús!,Emaús,2.0,0,0,1,700
1812,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,Nova Parnamirim,2.0,0,230,1,750
1813,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",Nova Parnamirim,2.0,64,290,1,1800
1814,Alugo apartamento no Residencial Amazônia,Emaús,3.0,68,0,1,1300
1815,Apartamento ,Emaús,2.0,0,0,1,1000
1816,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",Pium (Distrito Litoral),3.0,90,0,2,1600
1817,Apartamento Residencial Itamaraty 3/4,Nova Parnamirim,3.0,69,0,1,900
1818,Aluguel ,Nova Parnamirim,2.0,0,180,1,700
1819,Quarto em boa casa,Nova Parnamirim,1.0,0,0,0,350
1820,Alugo apto 1/4 em Pium ,Pium (Distrito Litoral),1.0,32,0,0,400
1821,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,Nova Parnamirim,2.0,45,0,1,850
1822,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",Nova Parnamirim,3.0,0,0,1,1400
1823,Aluguel por temporada e contrato trimestral / semestral e anual.,Cotovelo (Distrito Litoral),1.0,45,150,1,1000
1824,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",Nova Parnamirim,2.0,44,0,1,850
1825,Alugo excelente casa em cidade verde,Nova Parnamirim,1.0,190,0,4,2000
1826,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,Emaús,1.0,44,0,1,1100
1827,"Apartamento para locação e mobilidado, ótima oportunidade",Nova Parnamirim,2.0,50,0,2,1350
1828,RESIDENCIAL JARDINS DO SUL,Nova Parnamirim,3.0,65,0,1,850
1829,Alugo apartamento no residencial Jangadas,Nova Parnamirim,2.0,43,0,1,850
1830,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",Centro,3.0,130,0,4,1100
1831,Casa em monte castelo,Monte Castelo,3.0,100,0,2,750
1832,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",Nova Parnamirim,3.0,77,0,2,1800
1833,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",Nova Parnamirim,1.0,40,0,1,700
1834,Aluguel Residencial Parque das Marias,Santa Tereza,2.0,60,0,1,600
1835,Casa para alugar no Jardim Aeroporto,Emaús,3.0,0,0,0,500
1836,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,Emaús,2.0,65,0,1,600
1837,Casa em nova Parnamirim ,Nova Parnamirim,3.0,0,0,2,900
1838,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",Rosa dos Ventos,2.0,5512,210,1,650
1839,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,Nova Parnamirim,3.0,78,0,0,1900
1840,Kitnet Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,550
1841,Kitnet em Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,600
1842,"Apartamento residencial para locação, Nova Parnamirim, Parnamirim.",Nova Parnamirim,3.0,75,0,1,1100
1843,Alugo kitnet em Parnamirim,Vale do Sol,1.0,0,0,0,250
1844,Aluga-se kit net em Parnamirim ,Santos Reis,1.0,0,0,0,300
1845,Apartamento em Nova Parnamirim,Nova Parnamirim,2.0,49,0,1,900
1846,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1300
1847,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1100
1848,"Casa para alugar com 3 dormitórios em Nova parnamirim, Parnamirim cod:2451",Vale do Sol,3.0,110,0,2,1300
1849,Excelente apartamento em Nova Parnamirim,Nova Parnamirim,2.0,0,0,1,930
1850,Kitnet Zona Sul Nova Parnamirim,Nova Parnamirim,1.0,28,0,0,400
1851,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",Nova Parnamirim,3.0,120,0,3,1600
1852,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,Nova Parnamirim,2.0,60,0,1,1000
1853,Alugo Apartamento,Nova Parnamirim,2.0,60,0,1,800
1854,Excelente apartamento mobiliado ,Nova Parnamirim,2.0,0,0,2,1750
1855,Aluga-se apartamento 2 quartos,Nova Parnamirim,2.0,46,0,1,650
1856,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",Parque das Árvores,3.0,56,0,1,900
1857,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",Nova Parnamirim,2.0,55,0,1,1100
1858,Montreal,Nova Parnamirim,1.0,45,1,1,700
1859,Aluguel Casa Cidade Verde,Nova Parnamirim,3.0,0,0,0,580
1860,Alugo casa 2/4 em Emaús!,Emaús,2.0,0,0,1,700
1861,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,Nova Parnamirim,2.0,0,230,1,750
1862,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",Nova Parnamirim,2.0,64,290,1,1800
1863,Alugo apartamento no Residencial Amazônia,Emaús,3.0,68,0,1,1300
1864,Apartamento ,Emaús,2.0,0,0,1,1000
1865,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",Pium (Distrito Litoral),3.0,90,0,2,1600
1866,Apartamento Residencial Itamaraty 3/4,Nova Parnamirim,3.0,69,0,1,900
1867,Aluguel ,Nova Parnamirim,2.0,0,180,1,700
1868,Quarto em boa casa,Nova Parnamirim,1.0,0,0,0,350
1869,Alugo apto 1/4 em Pium ,Pium (Distrito Litoral),1.0,32,0,0,400
1870,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,Nova Parnamirim,2.0,45,0,1,850
1871,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",Nova Parnamirim,3.0,0,0,1,1400
1872,Aluguel por temporada e contrato trimestral / semestral e anual.,Cotovelo (Distrito Litoral),1.0,45,150,1,1000
1873,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",Nova Parnamirim,2.0,44,0,1,850
1874,Alugo excelente casa em cidade verde,Nova Parnamirim,1.0,190,0,4,2000
1875,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,Emaús,1.0,44,0,1,1100
1876,"Apartamento para locação e mobilidado, ótima oportunidade",Nova Parnamirim,2.0,50,0,2,1350
1877,RESIDENCIAL JARDINS DO SUL,Nova Parnamirim,3.0,65,0,1,850
1878,Alugo apartamento no residencial Jangadas,Nova Parnamirim,2.0,43,0,1,850
1879,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",Centro,3.0,130,0,4,1100
1880,Casa em monte castelo,Monte Castelo,3.0,100,0,2,750
1881,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",Nova Parnamirim,3.0,77,0,2,1800
1882,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",Nova Parnamirim,1.0,40,0,1,700
1883,Aluguel Residencial Parque das Marias,Santa Tereza,2.0,60,0,1,600
1884,Casa para alugar no Jardim Aeroporto,Emaús,3.0,0,0,0,500
1885,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,Emaús,2.0,65,0,1,600
1886,Casa em nova Parnamirim ,Nova Parnamirim,3.0,0,0,2,900
1887,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",Rosa dos Ventos,2.0,5512,210,1,650
1888,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,Nova Parnamirim,3.0,78,0,0,1900
1889,Kitnet Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,550
1890,Kitnet em Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,600
1891,"Apartamento residencial para locação, Nova Parnamirim, Parnamirim.",Nova Parnamirim,3.0,75,0,1,1100
1892,Alugo kitnet em Parnamirim,Vale do Sol,1.0,0,0,0,250
1893,Aluga-se kit net em Parnamirim ,Santos Reis,1.0,0,0,0,300
1894,Apartamento em Nova Parnamirim,Nova Parnamirim,2.0,49,0,1,900
1895,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1300
1896,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1100
1897,"Casa para alugar com 3 dormitórios em Nova parnamirim, Parnamirim cod:2451",Vale do Sol,3.0,110,0,2,1300
1898,Excelente apartamento em Nova Parnamirim,Nova Parnamirim,2.0,0,0,1,930
1899,Kitnet Zona Sul Nova Parnamirim,Nova Parnamirim,1.0,28,0,0,400
1900,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",Nova Parnamirim,3.0,120,0,3,1600
1901,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,Nova Parnamirim,2.0,60,0,1,1000
1902,Alugo Apartamento,Nova Parnamirim,2.0,60,0,1,800
1903,Excelente apartamento mobiliado ,Nova Parnamirim,2.0,0,0,2,1750
1904,Aluga-se apartamento 2 quartos,Nova Parnamirim,2.0,46,0,1,650
1905,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",Parque das Árvores,3.0,56,0,1,900
1906,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",Nova Parnamirim,2.0,55,0,1,1100
1907,Montreal,Nova Parnamirim,1.0,45,1,1,700
1908,Aluguel Casa Cidade Verde,Nova Parnamirim,3.0,0,0,0,580
1909,Alugo casa 2/4 em Emaús!,Emaús,2.0,0,0,1,700
1910,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,Nova Parnamirim,2.0,0,230,1,750
1911,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",Nova Parnamirim,2.0,64,290,1,1800
1912,Alugo apartamento no Residencial Amazônia,Emaús,3.0,68,0,1,1300
1913,Apartamento ,Emaús,2.0,0,0,1,1000
1914,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",Pium (Distrito Litoral),3.0,90,0,2,1600
1915,Apartamento Residencial Itamaraty 3/4,Nova Parnamirim,3.0,69,0,1,900
1916,Aluguel ,Nova Parnamirim,2.0,0,180,1,700
1917,Quarto em boa casa,Nova Parnamirim,1.0,0,0,0,350
