,NOME,VALOR,DETALHES,ENDEREÇO
690,Apartamento de frente para o mar,R$ 700,"['1 quarto ', ' 34m² ', ' Condomínio: R$ 182']",Praia do Meio
691,Flat com vista mar,R$ 1.200,"['1 quarto ', ' 0m² ', ' 1 vaga']",Praia do Meio
692,"Ótimo apartamento mobiliado em Ponta Negra, Perto do Praia Shopping",R$ 1.650,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Capim Macio
693,"Bossa nova 87m 3/4 c suíte, capim macio, Natal",R$ 3.300,"['3 quartos ', ' 87m² ', ' 2 vagas']",Capim Macio
694,"Apt 2/4  P Negra RS 450,00 s/ COND ",R$ 450,"['1 quarto ', ' 1 vaga']",Ponta Negra
695,Kitnet para alugar em capim macio,R$ 750,"['1 quarto ', ' 40m²']",Capim Macio
696,Duna Barcane mobiliado c/ 2 vagas de garagem,R$ 2.000,"['2 quartos ', ' 56m² ', ' 2 vagas']",Ponta Negra
697,Flat-Mobiliado-Lagoa Nova,R$ 1.400,"['1 quarto ', ' 27m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Lagoa Nova
698,Residencial Estrela do Atlântico (Mobiliado),R$ 2.100,"['2 quartos ', ' 59m² ', ' 1 vaga']",Ponta Negra
699,Apartamento - Candelária (Mobiliado),,"['2 quartos ', ' 0m²']",Candelária
700,Apartamento com 58 m² na Cidade da Esperança,R$ 750,"['2 quartos ', ' 58m² ', ' 1 vaga']",Cidade da Esperança
701,Aluga-se Kitnets,R$ 580,"['1 quarto ', ' 0m² ', ' Condomínio: R$ 0']",Candelária
702,Aluga-se kitnet na zona norte(leia o anúncio),R$ 250,['1 quarto'],Igapó
703,"Oportunidade para alugar já!!! Contato/Whatsapp: * ou para contato, *",R$ 680,"['2 quartos ', ' 63m² ', ' 1 vaga']",Planalto
704,Flat em Ponta Negra a beira mar - MENSAL,R$ 1.700,"['1 quarto ', ' 1 vaga']",Lagoa Nova
705,Kitnet em Nova Descobeta,R$ 500,"['1 quarto ', ' 28m²']",Nova Descoberta
706,"Apt. no Cond. Aurea Guedes em Ponta Negra, 2 dorms. c/ suíte, lazer completo",R$ 1.350,"['2 quartos ', ' 54m² ', ' 1 vaga']",Ponta Negra
707,"Apt. mobiliado no Ed. Studio da Praia c/ 54 m², linda vista, lazer completo",R$ 1.600,"['1 quarto ', ' 54m² ', ' 1 vaga']",Ponta Negra
708,"Apt. mobiliado no Ed. Studio da Praia em Ponta Negra, andar alto, linda vista",R$ 1.800,"['1 quarto ', ' 54m² ', ' 1 vaga']",Ponta Negra
709,Alugo apartamento no Residencial Sun Golden - Neópolis,R$ 1.270,"['2 quartos ', ' 57m² ', ' 1 vaga']",Ponta Negra
710,Apartamento flat 2 quartos no Litoral Maximo Pnegra,R$ 2.100,"['2 quartos ', ' 57m² ', ' 1 vaga']",Ponta Negra
711,Ótimo kit Net em condominio fechado ,R$ 680,"['1 quarto ', ' 49m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Lagoa Nova
712,Apartamento Serrambi,R$ 650,"['2 quartos ', ' 65m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
713,"Apartamento para locação em Ponta Negra com 92m², por R$ 2.500,00",R$ 2.500,"['3 quartos ', ' 92m² ', ' Condomínio: R$ 0 ', ' 2 vagas']",Ponta Negra
714,Apartamento duplex mobiliado,R$ 1.350,"['2 quartos ', ' 110m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
715,Kitnets e Suites mobiliados e pronta para morar,R$ 650,"['1 quarto ', ' 25m² ', ' 1 vaga']",Ponta Negra
716,"Ap 3 quartos próximo a UFRN, Mirassol, internet, água inclusos, IPTU e cond. inclusos",R$ 1.300,"['3 quartos ', ' 70m²']",Capim Macio
717,Lindo Ap em Cidade Satélite,R$ 450,['1 quarto'],Pitimbu
718,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:28",R$ 480,"['1 quarto ', ' 30m² ', ' Condomínio: R$ 80']",Alecrim
719,Apartamento em Ponta Negra com 2/4 sendo 1 suíte,R$ 1.700,"['2 quartos ', ' 0m²']",Ponta Negra
720,"Lindo apartamento com 2/4 sendo 1 suíte, em Ponta Negra",R$ 2.600,"['2 quartos ', ' 0m²']",Ponta Negra
721,Apartamento em Neópolis ,R$ 650,"['2 quartos ', ' Condomínio: R$ 0']",Candelária
722,Excelente apartamento no condomínio Ocean View II!,,"['1 quarto ', ' 56m² ', ' 1 vaga']",Areia Preta
723,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821179",R$ 1.006,"['2 quartos ', ' 61m² ', ' Condomínio: R$ 440 ', ' 1 vaga']",Dix-Sept Rosado
724,VR-Locação Flat Mobiliado 78m² a 200m da Praia de Ponta Negra,R$ 2.000,"['1 quarto ', ' 78m² ', ' 1 vaga']",Ponta Negra
725,"VR-Flat Com ou Sem Mobília Próximo ao Praia Shopping Entrada em Novembro, Reserve o Seu",R$ 1.100,"['1 quarto ', ' 30m² ', ' 1 vaga']",Capim Macio
726,"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:3945",R$ 1.800,"['3 quartos ', ' 200m² ', ' Condomínio: R$ 1.513 ', ' 2 vagas']",Tirol
727,Lindo Apartamento 2 quartos todo projetado e com móveis!,R$ 2.200,"['2 quartos ', ' 56m² ', ' 1 vaga']",Petrópolis
728,Sala comercial em Tirol,R$ 800,['30m²'],Tirol
729,Excelente apartamento em Capim Macio,R$ 2.100,"['3 quartos ', ' 98m² ', ' Condomínio: R$ 880 ', ' 2 vagas']",Capim Macio
730,Aluguel natal brisa,R$ 1.399,"['2 quartos ', ' 58m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Pitimbu
731,Apartamento kitnet mobiliado para alugar em ponta negra frente mar,R$ 1.500,"['1 quarto ', ' 50m² ', ' 1 vaga']",Ponta Negra
732,Alugo,,,Cidade Alta
733,Kitnet,R$ 650,"['1 quarto ', ' 30m² ', ' Condomínio: R$ 0']",Capim Macio
734,Apartamento locação Ponta Negra,R$ 1.600,"['2 quartos ', ' 56m² ', ' 1 vaga']",Ponta Negra
735,Apartamento para aluguel e venda no Estrela do Atlântico com 2 quartos em Ponta Negra,R$ 2.200,"['2 quartos ', ' 59m² ', ' 1 vaga']",Ponta Negra
736,"3/4 sendo 1 suíte + dep, Cond Therra Luna - Barro Vermelho",R$ 2.300,"['3 quartos ', ' 98m² ', ' 2 vagas']",Tirol
737,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821190",R$ 1.104,"['2 quartos ', ' 61m² ', ' Condomínio: R$ 440 ', ' 1 vaga']",Dix-Sept Rosado
738,Alugo flat moderno e totalmente equipado,R$ 1.500,"['35m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
739,Apartamento para venda ou aluguel,R$ 3.200,"['3 quartos ', ' 95m² ', ' Condomínio: R$ 650 ', ' 2 vagas']",Lagoa Nova
740,Apartamento Cond. Nizário Gurgel Tirol,R$ 1.400,"['2 quartos ', ' 54m² ', ' 1 vaga']",Tirol
741,Apto alugar Barro Vermelho,,"['2 quartos ', ' 58m² ', ' 1 vaga']",Barro Vermelho
742,Residencial Estrela do Atlântico,R$ 314.000,"['2 quartos ', ' 59m² ', ' 1 vaga']",Ponta Negra
743,Alugo excelente apartamento na zona sul de Natal/RN,R$ 1.100,"['3 quartos ', ' 90m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Capim Macio
744,LDFL0156 O ponta Negra flat oferece uma excelente estrutura em Ponta Negra,R$ 1.700,"['1 quarto ', ' 35m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Ponta Negra
745,"Ap com 2 quartos próximo a UFRN, Bairro Mirassol, internet e água inclusos",R$ 1.100,"['2 quartos ', ' 50m²']",Capim Macio
746,Alugo!!!!,R$ 600,"['1 quarto ', ' Condomínio: R$ 0 ', ' 1 vaga']",Alecrim
747,LDAP1715 Excelente apartamento em Capim Macio com 3 quartos,R$ 1.300,"['3 quartos ', ' 70m² ', ' Condomínio: R$ 1 ', ' 2 vagas']",Capim Macio
748,"Excelentes apartamentos em Nova descoberta, próximo de tudo",,"['1 quarto ', ' 1 vaga']",Nova Descoberta
749,LDAP2113 Apto em Tirol excelente localização próximo à Unicat A 500 metros do Midway,R$ 1.760,"['2 quartos ', ' 57m² ', ' 1 vaga']",Tirol
750,"Kitnet espaçoso em Mirassol próximo à UFRN mobiliado, água incluso",R$ 800,"['1 quarto ', ' 40m²']",Capim Macio
751,Apartamento 2/4 sendo 1 suite condomínio Thisaliah,R$ 800,"['2 quartos ', ' 64m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Planalto
752,Apartamento 3 quartos Tirol próximo a AABB,R$ 2.550,"['3 quartos ', ' 103m² ', ' 2 vagas']",Tirol
753,Apartamento em Lagoa Nova,R$ 1.000,"['3 quartos ', ' 100m² ', ' Condomínio: R$ 625 ', ' 2 vagas']",Lagoa Nova
754,Flat em Lagoa Nova,R$ 600,"['1 quarto ', ' 45m²']",Lagoa Nova
755,Apto Mobiliado em Ponta Negra - Duas suítes- Incluso Internet,R$ 2.000,"['2 quartos ', ' 55m² ', ' 1 vaga']",Ponta Negra
756,Alugo apartamento semi mobiliado em Ponta Negra,R$ 2.100,"['2 quartos ', ' 60m² ', ' 1 vaga']",Ponta Negra
757,Kit Net Ótima localização,R$ 380,"['2 quartos ', ' 0m² ', ' Condomínio: R$ 0']",Lagoa Nova
758,Privilegio Em Moradia (Terra Mares ),R$ 2.850,"['3 quartos ', ' 100m² ', ' Condomínio: R$ 480 ', ' 2 vagas']",Ponta Negra
759,Residencial Estrela do Atlântico - Ponta Negra,R$ 2.300,"['2 quartos ', ' 59m² ', ' 1 vaga']",Ponta Negra
760,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821185",R$ 1.104,"['2 quartos ', ' 61m² ', ' Condomínio: R$ 440 ', ' 1 vaga']",Dix-Sept Rosado
761,Alugo kit net,R$ 600,['2 quartos'],Dix-Sept Rosado
762,Alugo Apartamento,R$ 1.200,"['2 quartos ', ' 74m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Capim Macio
763,APTO 4 ESTAÇÕES CANDELÁRIA POR 1.500,R$ 1.500,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Candelária
764,Alugo excelente opção de apartamento em Lagoa Nova ,R$ 1.100,"['3 quartos ', ' 75m² ', ' 1 vaga']",Dix-Sept Rosado
765,"Apartamento mobiliado, Ponta Negra, 2 quartos",R$ 900,"['2 quartos ', ' 40m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
766,Apto 4 suítes beira mar de Areia Preta_oportunidade_ não financia,R$ 600.000,"['4 quartos ', ' 260m² ', ' Condomínio: R$ 1.900 ', ' 3 vagas']",Areia Preta
767,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3833",R$ 480,"['1 quarto ', ' 35m² ', ' Condomínio: R$ 60']",Alecrim
768,"Aluga se Ap em Nova Parnamirim, Serranbi 5",R$ 750,"['2 quartos ', ' 57m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Alecrim
769,Locação - Mar do Sul I,R$ 1.000,"['3 quartos ', ' 68m² ', ' 1 vaga']",Capim Macio
770,IronFlat Promoção Mensal / Diárias. Aluguel Kitnets / Flats / Apts. Mobiliados,R$ 650,"['1 quarto ', ' 25m² ', ' Condomínio: R$ 0 ', ' 2 vagas']",Ponta Negra
771,Condomínio Dom Vicente próximo ao Natal Shopping e UFRN,R$ 1.150,"['2 quartos ', ' 70m² ', ' 2 vagas']",Candelária
772,Apartamento no Corais do Atlântico!,R$ 2.000,"['3 quartos ', ' 100m² ', ' 2 vagas']",Ponta Negra
773,Apartamento com 120 metros / Lagoa Nova - Corretor,R$ 2.250,"['3 quartos ', ' 120m² ', ' Condomínio: R$ 0 ', ' 2 vagas']",Lagoa Nova
774,"Apartamento em ponta negra, 2 quartos - Mobiliado",R$ 1.500,"['2 quartos ', ' 52m² ', ' 1 vaga']",Ponta Negra
775,Apartamento com 1 quarto / Lagoa Nova - Corretora,R$ 800,"['1 quarto ', ' 50m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Lagoa Nova
776,Apartamento mobiliado / Ponta Negra - Corretor,R$ 1.400,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
777,Apartamento mobiliado / Ponta Negra - Corretor,R$ 1.299,"['1 quarto ', ' 35m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
778,"Apartamento com 1 quarto, 19 m², aluguel por R$ 850/mês",R$ 850,"['1 quarto ', ' 19m²']",Nova Descoberta
779,Alugo kitnet em Neópolis/Monte Belo ZS,R$ 500,"['1 quarto ', ' 1 vaga']",Neópolis
780,"Kitchenette/conjugado para alugar com 1 dormitórios em Ponta negra, Natal cod:815437",R$ 500,"['1 quarto ', ' 29m²']",Ponta Negra
781,Excelente Casa de 1 quarto em ótima localização no Potengi,R$ 450,['1 quarto'],Alecrim
782,Alugo apartamentos,R$ 720,['1 quarto'],Cidade Alta
783,Primeiro Andar,R$ 500,['1 quarto'],Cidade Alta
784,"S0496 - Apartamento para locação com 95m², R$ 1.700,00 mensal",R$ 1.700,"['3 quartos ', ' 95m² ', ' 1 vaga']",Tirol
785,Estrela do Atlântico - Andar Alto,R$ 313.999,"['2 quartos ', ' 59m² ', ' 1 vaga']",Ponta Negra
786,"Lindo Aparatamento com 3 quartos, sendo uma suíte em Nova Parnamirim ",R$ 1.400,"['3 quartos ', ' 70m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
787,Excelente apartamento em Ponta Negra totalmente mobiliado,R$ 1.800,"['2 quartos ', ' 57m² ', ' 1 vaga']",Ponta Negra
788,Alugo apartamento no Estrela do Atlântico mobiliado 12° andar,R$ 2.400,"['2 quartos ', ' 59m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
789,Estrela do Atlântico (Apartamentos de 2 Quartos em Ponta Negra-RN),R$ 2.100,"['2 quartos ', ' 59m² ', ' 1 vaga']",Ponta Negra
790,"Excelente apto 3/4 em Lagoa Nova, aluguel R$1.200,00 (já com taxas)",R$ 1.200,"['3 quartos ', ' 80m² ', ' Condomínio: R$ 0 ', ' 2 vagas']",Nova Descoberta
791,Oportunidade no Duna Barcane (Mobiliado),R$ 2.000,"['2 quartos ', ' 56m² ', ' 2 vagas']",Ponta Negra
792,Alugo Excelente apartamento mobiliado com 2 suítes no Therramare,R$ 1.800,"['2 quartos ', ' 55m² ', ' 1 vaga']",Ponta Negra
793,Residencial Áurea Guedes - Apartamento de 3 Quartos em Ponta Negra,R$ 310.000,"['3 quartos ', ' 67m² ', ' 2 vagas']",Ponta Negra
794,Apartamento de 2 quartos em Ponta Negra,R$ 2.000,"['2 quartos ', ' 59m² ', ' 1 vaga']",Ponta Negra
795,Vendo Excelente apartamento de 2 quartos no Spazzio Privillege,R$ 249.000,"['2 quartos ', ' 60m² ', ' 1 vaga']",Ponta Negra
796,Apartamento Excelencya,R$ 1.200,"['2 quartos ', ' 55m² ', ' Condomínio: R$ 455 ', ' 1 vaga']",Barro Vermelho
797,Apartamento em Cidade Satélite - 2 quartos,R$ 600,"['2 quartos ', ' 48m² ', ' 1 vaga']",Pitimbu
798,Apartamento 3/4 mobiliado - Natture Condomínio Clube,R$ 2.600,"['3 quartos ', ' 75m² ', ' 2 vagas']",Candelária
799,Kitnet cidade da esperança ,R$ 550,['1 quarto'],Cidade da Esperança
800,Apartamento totalmente mobiliado,R$ 2.200,"['3 quartos ', ' 70m² ', ' Condomínio: R$ 440 ', ' 2 vagas']",Capim Macio
801,Ótimo apto 2/4 mobiliado em lagoa nova,R$ 1.700,"['2 quartos ', ' 1 vaga']",Lagoa Nova
802,UM POR ANDAR - LOCALIZAÇAO NOBRE DE NATAL,R$ 3.800,"['5 ou mais quarto ', ' 350m² ', ' Condomínio: R$ 2.300 ', ' 4 vagas']",Areia Preta
803,Apartamento em ponta negra- residencial analaice *,R$ 700,"['1 quarto ', ' 41m² ', ' 1 vaga']",Ponta Negra
804,"Apto. no TIrol a 100 m do Midway estudantes IFRN, UNP e UFRN",R$ 1.350,"['3 quartos ', ' 85m² ', ' Condomínio: R$ 0 ', ' 2 vagas']",Tirol
805,Apartamento com 2 quartos no Residencial Metrópoles Candelária,R$ 1.400,"['2 quartos ', ' 55m² ', ' 1 vaga']",Candelária
806,Kitnet e Apartamento próximo à UFRN,R$ 800,['1 quarto'],Lagoa Nova
807,Apartamento com três dormitórios em Lagoa Nova,R$ 2.100,"['3 quartos ', ' 80m² ', ' 2 vagas']",Lagoa Nova
808,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821194",R$ 1.103,"['2 quartos ', ' 61m² ', ' Condomínio: R$ 440 ', ' 1 vaga']",Dix-Sept Rosado
809,Apartamento (72m2) em Lagoa Nova - Ótima oportunidade!,R$ 997,"['3 quartos ', ' 72m²']",Lagoa Nova
810,Locação- Apartamento 3/4 - Morada dos Colibris lll - Capim Macio,R$ 2.000,"['3 quartos ', ' 68m² ', ' 1 vaga']",Capim Macio
811,"Apartamento para alugar com 2 dormitórios em Tirol, Natal cod:8779",R$ 1.200,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 420 ', ' 1 vaga']",Tirol
812,Apartamento Locação 3/4 - 68m² - Capim Macio - Res. Morada dos Colibris III,R$ 2.000,"['3 quartos ', ' 68m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Capim Macio
813,"Apartamento com 3 dormitórios para alugar, 94 m² por R$ 1.500,00/mês - Capim Macio - Natal",R$ 1.500,"['3 quartos ', ' 94m²']",Capim Macio
814,"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:11147",R$ 1.200,"['3 quartos ', ' 194m² ', ' Condomínio: R$ 2.000 ', ' 3 vagas']",Tirol
815,"Apartamento com 3 dormitórios para alugar, 84 m² - Clube do Pitimbu - Natal/RN",R$ 1.600,"['3 quartos ', ' 84m² ', ' 1 vaga']",Candelária
816,<br><br>Apartamento com garagem em Lagoa Nova ,R$ 850,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Lagoa Nova
817,Alugo.,R$ 700,"['2 quartos ', ' 54m² ', ' Condomínio: R$ 270']",Pitimbu
818,Apartamento,R$ 650,"['2 quartos ', ' 60m² ', ' 1 vaga']",Pitimbu
819,Aluga Apto 3 Quartos Neópolis Natal,R$ 700,"['3 quartos ', ' Condomínio: R$ 150 ', ' 1 vaga']",Candelária
820,"Apartamento para alugar com 1 dormitórios em Lagoa nova, Natal cod:818641",R$ 690,"['1 quarto ', ' 48m² ', ' Condomínio: R$ 230 ', ' 1 vaga']",Dix-Sept Rosado
821,ALUGO FLAT!!,R$ 850,"['1 quarto ', ' 18m² ', ' Condomínio: R$ 0']",Lagoa Nova
822,More no melhor de Ponta Negra - Estrela do Atlântico,R$ 2.100,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
823,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:5774",R$ 480,"['1 quarto ', ' 40m² ', ' Condomínio: R$ 130']",Alecrim
824,Loft alto padrão Locação Tirol - Jardins do Alto,R$ 3.500,"['1 quarto ', ' 64m² ', ' 1 vaga']",Tirol
825,"Apartamento com 3 dormitórios para alugar, 98 m² por R$ 2.500,00/ano - Capim Macio - Natal",R$ 2.500,"['3 quartos ', ' 98m² ', ' 2 vagas']",Capim Macio
826,Alugo apartamento 3/4,R$ 900,"['3 quartos ', ' Condomínio: R$ 250 ', ' 1 vaga']",Tirol
827,"Apartamento para Locação, Natal / RN, bairro Tirol, 2 dormitórios, 1 suíte",R$ 1.300,"['2 quartos ', ' 57m² ', ' Condomínio: R$ 380 ', ' 1 vaga']",Tirol
828,"Apartamento em Ponta Negra, com 3 quartos no Corais de Ponta Negra, RN",R$ 1.600,"['3 quartos ', ' 96m² ', ' Condomínio: R$ 715 ', ' 2 vagas']",Ponta Negra
829,Flat mobiliado Lagoa Nova Novos,R$ 1.400,"['1 quarto ', ' 27m² ', ' 1 vaga']",Lagoa Nova
830,Lindo Apto 2/4 em Capim Macio- Área de Lazer Completa ,R$ 1.300,"['2 quartos ', ' 1 vaga']",Capim Macio
831,"Apartamento com 3 dormitórios para alugar, 80 m² por R$ 1.300,00/mês - Candelária - Natal/",R$ 1.300,"['3 quartos ', ' 80m² ', ' 1 vaga']",Candelária
832,Apartº 3 suites - Alto Petropolis- 120m²,R$ 3.550,"['3 quartos ', ' 120m² ', ' 2 vagas']",Petrópolis
833,Edifício Granada Flat/ Ponta Negra- Natal/RN,R$ 1.500,"['1 quarto ', ' 53m² ', ' 1 vaga']",Ponta Negra
834,Apartº 4 suítes - Tirol Anderson Abreu,R$ 5.000,"['4 quartos ', ' 340m² ', ' 3 vagas']",Tirol
835,Apartamento beira mar Natal porto salinas RN Brasil Praia Areia Preta,R$ 3.000,"['5 ou mais quarto ', ' 180m² ', ' Condomínio: R$ 1.750 ', ' 3 vagas']",Areia Preta
836,Excelente apartamento 2 quartos,R$ 905,"['2 quartos ', ' 1m² ', ' Condomínio: R$ 385 ', ' 1 vaga']",Barro Vermelho
837,"Apartamento para alugar com 3 dormitórios em Candelária, Natal cod:821935",R$ 900,"['3 quartos ', ' 80m² ', ' Condomínio: R$ 218 ', ' 1 vaga']",Candelária
838,"Apt. em Ponta Negra c/ 54 m², semi mobiliado, vista para o mar, lazer completo",R$ 1.600,"['1 quarto ', ' 54m² ', ' 1 vaga']",Ponta Negra
839,Apartamento,R$ 5.300,"['3 quartos ', ' 150m² ', ' 2 vagas']",Areia Preta
840,"Apartamento em Capim Macio com 3 suítes para alugar, 183 m² por R$ 2.900/mês",R$ 2.900,"['3 quartos ', ' 183m² ', ' 2 vagas']",Capim Macio
841,CONDOMIO THEMIS,R$ 1.450,"['3 quartos ', ' 150m² ', ' Condomínio: R$ 990 ', ' 2 vagas']",Lagoa Nova
842,Apartamento em excelente localização para locação,R$ 1.000,"['1 quarto ', ' 45m² ', ' 2 vagas']",Lagoa Nova
843,APARTAMENTO EM PONTA NEGRA - 3 SUITES COM VISTA MAR,R$ 2.500,"['3 quartos ', ' 93m² ', ' 2 vagas']",Ponta Negra
844,"Apartamento para alugar com 1 dormitórios em Barro vermelho, Natal cod:3318",R$ 650,"['1 quarto ', ' 40m² ', ' Condomínio: R$ 80']",Barro Vermelho
845,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3514",R$ 480,"['1 quarto ', ' 30m² ', ' Condomínio: R$ 70']",Alecrim
846,Ap. Em Lagoa Nova,R$ 1.500,"['2 quartos ', ' 53m² ', ' 1 vaga']",Lagoa Nova
847,Apartamento cidade Alta,R$ 700,"['1 quarto ', ' 35m²']",Cidade Alta
848,"Apt mobiliado e decorado, completo - na melhor localização de Ponta Negra",R$ 2.500,"['2 quartos ', ' 56m² ', ' 1 vaga']",Ponta Negra
849,ALTO DO BARRO VERMELHO,R$ 1.400,"['2 quartos ', ' 100m² ', ' Condomínio: R$ 660']",Barro Vermelho
850,"Apartamento residencial para locação, Petrópolis, Natal - AP0886.",R$ 1.500,"['3 quartos ', ' 96m² ', ' Condomínio: R$ 550 ', ' 2 vagas']",Petrópolis
851,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:821669",R$ 1.600,"['2 quartos ', ' 57m² ', ' Condomínio: R$ 581 ', ' 1 vaga']",Ponta Negra
852,Apartamento 3 quartos em Barro Vermelho,,"['3 quartos ', ' 150m² ', ' 1 vaga']",Barro Vermelho
853,Alugo apartamentos no Igapó *,R$ 380,"['2 quartos ', ' Condomínio: R$ 0 ', ' 1 vaga']",Igapó
854,Apartamento no Estrela do Atlântico (Andar alto),R$ 315.000,"['2 quartos ', ' 59m² ', ' 1 vaga']",Ponta Negra
855,"Apto com 2 dormitórios para alugar, 115 m² por R$ 1.900/mês - Ponta Negra - Natal/RN",R$ 1.900,"['2 quartos ', ' 115m² ', ' Condomínio: R$ 730 ', ' 2 vagas']",Ponta Negra
856,(Aluguel) Apartamento 2/4  em Lagoa Nova,R$ 1.700,"['2 quartos ', ' 57m² ', ' 2 vagas']",Lagoa Nova
857,LDAP1089 Excelente apartamento no Condomínio Corais do Atlântico prox. Praia Shopping,R$ 2.900,"['2 quartos ', ' 115m² ', ' Condomínio: R$ 1 ', ' 2 vagas']",Ponta Negra
858,Excelente Apartamento Recém Entregue 3/4 sendo 1 suíte no Residencial Alvorada,R$ 1.800,"['3 quartos ', ' 75m² ', ' 2 vagas']",Dix-Sept Rosado
859,Excelente Apartamento No Estrela do Atlântico Mobiliado,R$ 2.500,"['1 quarto ', ' 56m² ', ' 1 vaga']",Ponta Negra
860,Excelente Apartamento 3/4 sendo 1 suite em Neópolis cond Elza Chaves,R$ 1.800,"['3 quartos ', ' 73m² ', ' 2 vagas']",Neópolis
861,"Excelente Apartamento Mobiliado em Tirol , com 2/4 na melhor localização",R$ 1.800,"['2 quartos ', ' 59m² ', ' 1 vaga']",Barro Vermelho
862, Resid.l Olimpo/Capim Macio 3/4 Aluguel/Venda ,R$ 1.600,"['3 quartos ', ' 64m² ', ' Condomínio: R$ 430 ', ' 1 vaga']",Capim Macio
863,Aluguel Apartamento Novo,R$ 1.550,"['2 quartos ', ' 57m² ', ' 1 vaga']",Ponta Negra
864,"Alugo apartamento no Alecrim, sua casa no centro da cidade",R$ 550,"['1 quarto ', ' 40m²']",Alecrim
865,Apart Petrópolis- 4/4 - 2 Suítes,R$ 4.450,"['4 quartos ', ' 280m² ', ' 2 vagas']",Petrópolis
866,Alugo Kitnet em Capim Macio *,R$ 520,"['1 quarto ', ' 0m²']",Capim Macio
867,"Apartamento para alugar com 2 dormitórios em Pitimbu, Natal cod:7505",R$ 650,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 290 ', ' 1 vaga']",Pitimbu
868,AP PIRANGI PRAIA,,"['3 quartos ', ' 2 vagas']",Candelária
869,Alugar apt capim macio,R$ 1.900,"['2 quartos ', ' 57m² ', ' 1 vaga']",Capim Macio
870,Alto do Juruá - Apto 2/4 - Mobiliado - Petrópolis,R$ 1.900,"['2 quartos ', ' 54m² ', ' 1 vaga']",Tirol
871,"Dunas Tirol, pertinho do shoping Midway Mall",R$ 1.200,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 420 ', ' 1 vaga']",Tirol
872,"Apartamento para alugar com 3 dormitórios em Ponta negra, Natal cod:820138",R$ 1.472,"['3 quartos ', ' 92m² ', ' Condomínio: R$ 435 ', ' 1 vaga']",Ponta Negra
